Sol	0.0000048	G	-26.74000	4.85379
Sirius	2.6300000	A	-1.43000	1.47022
Canopus	95.9000000	F	-0.72000	-5.62909
Arcturus	11.3000000	K	-0.04000	-0.30539
AlphaCentauri	1.3400000	G	-0.01000	4.35448
Vega	7.7600000	A	0.03000	0.58069
Capella	12.9000000	G	0.08000	-0.47295
Rigel	237.0000000	B	0.12000	-6.75374
Procyon	3.5000000	F	0.34000	2.61966
Achernar	44.1000000	B	0.50000	-2.72219
Betelgeuse	131.0000000	M	0.58000	-5.00636
Hadar	161.0000000	B	0.60000	-5.43413
Altair	51.4000000	A	0.77000	-2.78482
Aldebaran	20.0000000	K	0.85000	-0.65515
Spica	80.4000000	B	1.04000	-3.48628
Antares	185.0000000	M	1.09000	-5.24586
Pollux	10.3000000	K	1.15000	1.08581
Fomalhaut	7.6900000	A	1.16000	1.73037
Deneb	990.0000000	A	1.25000	-8.72818
Mimosa	108.0000000	B	1.29700	-3.87012
Regulus	23.8000000	B	1.35000	-0.53288
